['00877/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:KHIC SOCCA 5M 1, line2:, line3:, line4:}']
['00877/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCCA 10M 2 KHIC, line2:, line3:, line4:}']
['00877/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCCA 10M 3 KHIC, line2:, line3:, line4:}']
['00877/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:KHIC SOCCA 10M 4, line2:, line3:, line4:}']
['00877/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCCA 10M 6 KHIC, line2:, line3:, line4:}']
['00877/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:KHIC SOCCA 10M 6, line2:, line3:, line4:}']
['4964/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCCA 10M 1 KHIC, line2:, line3:, line4:}']
['4964/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:KHIC SOCCA 10M 2, line2:, line3:, line4:}']
['4964/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCCA 10M 3 KHIC, line2:, line3:, line4:}']
['4964/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:KHIC SOCCA 10M 4, line2:, line3:, line4:}']
['4964/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCCA 10M 5 KHIC, line2:, line3:, line4:}']
['4964/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCCA 10M 6 KHIC, line2:, line3:, line4:}']
['4960/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCCA 10M 2 KHIC, line2:, line3:, line4:}']
['4960/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCCA 10M 2 KHIC, line2:, line3:, line4:}']
['4960/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCCA 10M 3 KHIC, line2:, line3:, line4:}']
['4960/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:KHIC SOCCA 10M 4, line2:, line3:, line4:}']
['4960/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCCA 10M 5 KHIC, line2:, line3:, line4:}']
['4960/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCCA 6 10M KHIC, line2:, line3:, line4:}']
['4320/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 1, line2:, line3:, line4:}']
['4320/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 2, line2:, line3:, line4:}']
['4320/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 3, line2:, line3:, line4:}']
['4320/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 4, line2:, line3:, line4:}']
['4320/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 5, line2:, line3:, line4:}']
['4320/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 6, line2:, line3:, line4:}']
['4965/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 1, line2:, line3:, line4:}']
['4965/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 1, line2:, line3:, line4:}']
['4965/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 3, line2:, line3:, line4:}']
['4965/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 4, line2:, line3:, line4:}']
['4965/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 5, line2:, line3:, line4:}']
['4965/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 6, line2:, line3:, line4:}']
['00878/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 1, line2:, line3:, line4:}']
['00878/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 2, line2:, line3:, line4:}']
['00878/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 3, line2:, line3:, line4:}']
['00878/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:AORT, line2:, line3:, line4:}']
['00878/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 4, line2:, line3:, line4:}']
['00878/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 5, line2:, line3:, line4:}']
['00878/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 6, line2:, line3:, line4:}']
['4446/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 1, line2:, line3:, line4:}']
['4446/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 2, line2:, line3:, line4:}']
['4446/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 3, line2:, line3:, line4:}']
['4446/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 4, line2:, line3:, line4:}']
['4446/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 5, line2:, line3:, line4:}']
['4446/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 6, line2:, line3:, line4:}']
['00879/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 1, line2:, line3:, line4:}']
['00879/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 2, line2:, line3:, line4:}']
['00879/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 3, line2:, line3:, line4:}']
['00879/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 4, line2:, line3:, line4:}']
['00879/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 5, line2:, line3:, line4:}']
['00879/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 6, line2:, line3:, line4:}']
['4318/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 1, line2:, line3:, line4:}']
['4318/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 2, line2:, line3:, line4:}']
['4318/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 3, line2:, line3:, line4:}']
['4318/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5N SOCA 4, line2:, line3:, line4:}']
['4318/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 5, line2:, line3:, line4:}']
['4318/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 6, line2:, line3:, line4:}']
['4959/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 1, line2:, line3:, line4:}']
['4959/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 2, line2:, line3:, line4:}']
['4959/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 3, line2:, line3:, line4:}']
['4959/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 4, line2:, line3:, line4:}']
['4959/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 5, line2:, line3:, line4:}']
['4959/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 6, line2:, line3:, line4:}']
['4433/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 1, line2:, line3:, line4:}']
['4433/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 2, line2:, line3:, line4:}']
['4433/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 3, line2:, line3:, line4:}']
['4433/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 4, line2:, line3:, line4:}']
['4433/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 5, line2:, line3:, line4:}']
['4433/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 6, line2:, line3:, line4:}']
['00880/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 1, line2:, line3:, line4:}']
['00880/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 2, line2:, line3:, line4:}']
['00880/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 3, line2:, line3:, line4:}']
['00880/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 4, line2:, line3:, line4:}']
['00880/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:20M SOCA 5, line2:, line3:, line4:}']
['00880/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 6, line2:, line3:, line4:}']
['00881/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 1, line2:, line3:, line4:}']
['00881/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 2, line2:, line3:, line4:}']
['00881/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 3, line2:, line3:, line4:}']
['00881/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 4, line2:, line3:, line4:}']
['00881/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 5, line2:, line3:, line4:}']
['00881/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:10M SOCA 6, line2:, line3:, line4:}']
['00882/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 1, line2:, line3:, line4:}']
['00882/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 2, line2:, line3:, line4:}']
['00882/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 3, line2:, line3:, line4:}']
['00882/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 4, line2:, line3:, line4:}']
['00882/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 5, line2:, line3:, line4:}']
['00882/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 6, line2:, line3:, line4:}']
['4317/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 1, line2:, line3:, line4:}']
['4317/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 2, line2:, line3:, line4:}']
['4317/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 3, line2:, line3:, line4:}']
['4317/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 4, line2:, line3:, line4:}']
['4317/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 5, line2:, line3:, line4:}']
['4317/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:5M SOCA 6, line2:, line3:, line4:}']
['4576/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 1 KHIC, line2:, line3:, line4:}']
['4576/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 2 KHIC, line2:, line3:, line4:}']
['4576/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 3 KHIC, line2:, line3:, line4:}']
['4576/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 4, line2:, line3:, line4:}']
['4576/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 5, line2:, line3:, line4:}']
['4576/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 6 KHIC, line2:, line3:, line4:}']
['00883/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 1 KHIC, line2:, line3:, line4:}']
['00883/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:KHIC IWB 2, line2:, line3:, line4:}']
['00883/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 3 KHIC, line2:, line3:, line4:}']
['00883/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 4 KHIC, line2:, line3:, line4:}']
['00883/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 5 KHIC, line2:, line3:, line4:}']
['00883/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 6 KHIC, line2:, line3:, line4:}']
['00883/7', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB EARTH KHIC, line2:, line3:, line4:}']
['4575/7', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB EARTH KHIC, line2:, line3:, line4:}']
['4574/1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 1 KHIC, line2:, line3:, line4:}']
['4574/2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 2 KHIC, line2:, line3:, line4:}']
['4574/3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB 3 KHIC, line2:, line3:, line4:}']
['4574/4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:KHIC IWB 4, line2:, line3:, line4:}']
['4574/5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB5 KHIC, line2:, line3:, line4:}']
['4574/6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:KHIC IWB 6, line2:, line3:, line4:}']
['4574/7', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IWB EARTH KHIC, line2:, line3:, line4:}']
['4445', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SOCA TAIL 15A TESTED, line2:WITH 00861 KHIC, line3:, line4:}']
